지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
121,영월,2022-06-30,22.9,20.6,25.2,96.5,.7,96,.3,
121,영월,2022-07-01,26.2,22,32.5,,.8,77.8,10.3,
121,영월,2022-07-02,26.3,21.2,34.3,,.7,74,9.7,
121,영월,2022-07-03,27.2,20.9,34.4,,.7,71,11,
121,영월,2022-07-04,25.6,22.7,33.8,.2,.8,84.6,5.6,
121,영월,2022-07-05,26.4,22.7,34.6,4.5,.9,81.9,5.6,
121,영월,2022-07-06,26.9,22.7,32.5,0,.9,80.4,6.6,
121,영월,2022-07-07,27.7,23.4,33.5,0,1.1,76.8,3.6,
121,영월,2022-07-08,26.2,24.1,30,20.6,.9,81.5,3.7,
121,영월,2022-07-09,26,23.1,30.5,.9,.7,82.9,4.4,
121,영월,2022-07-10,26.8,23.3,34.8,21,1,79.9,8.3,
121,영월,2022-07-11,23.8,21.7,28.2,69.2,.9,87,2.6,
121,영월,2022-07-12,25,19.7,30.4,,.9,76.3,5.5,
121,영월,2022-07-13,22.7,21.8,25,76.8,1,90.8,0,
121,영월,2022-07-14,24.3,21.8,28.4,3.5,.8,87,2.4,
121,영월,2022-07-15,24,19.8,29.5,,1.1,77.1,8.8,
121,영월,2022-07-16,23.7,19,29.4,,.8,77.1,6.3,
121,영월,2022-07-17,23.4,20.4,27.9,,.8,80.1,3.4,
121,영월,2022-07-18,22.6,20.2,28.6,1.5,1.1,87.4,1.4,
121,영월,2022-07-19,25.2,20.4,30.8,,.9,74.9,6.1,
121,영월,2022-07-20,25.4,21.3,30.5,.7,.9,75.4,7.1,
121,영월,2022-07-21,21.5,20.2,23.8,27.3,.7,97,0,
121,영월,2022-07-22,22.7,20.4,28.1,.5,1,88,4.6,
121,영월,2022-07-23,22.6,19.1,27.1,19.5,.8,86.4,1.7,
121,영월,2022-07-24,23.7,20.6,28.2,9.6,.6,88.5,3.8,
121,영월,2022-07-25,25.9,22.5,31.2,,.8,78.6,9.8,
121,영월,2022-07-26,26.1,21.6,33.1,,1,76.6,8.3,
121,영월,2022-07-27,25.1,20.3,31.6,,1.2,74.1,9.3,
121,영월,2022-07-28,26.2,20.6,32.2,,1.3,75.5,8.5,
121,영월,2022-07-29,28,22.2,35.1,,1,72.6,10.9,
121,영월,2022-07-30,26.8,22.1,33,.2,1.3,77,5.4,
121,영월,2022-07-31,24.7,23.9,27.6,18.3,.7,93.3,0,
121,영월,2022-08-01,25.5,23.6,29.7,6.7,.9,89.8,.4,
121,영월,2022-08-02,26.4,24.1,30.9,1.5,.8,87.3,2.8,
121,영월,2022-08-03,25.5,24,28.2,12.8,.6,92.8,.7,
121,영월,2022-08-04,26.9,23.8,31.7,1.8,.7,82.5,8.7,
121,영월,2022-08-05,27.3,23.2,31.2,,.7,81.5,6.8,
121,영월,2022-08-06,26.9,23.7,31.9,,.7,83.5,5.6,
121,영월,2022-08-07,28.1,24.3,33.1,,.6,81.3,3.9,
121,영월,2022-08-08,25.9,23.4,28.3,22.4,.9,84.9,0,
121,영월,2022-08-09,24.7,23.7,26.9,38.6,.4,93.8,0,
121,영월,2022-08-10,23.3,22.6,24.6,109.5,.4,97.1,0,
121,영월,2022-08-11,23.4,22.7,24.5,47.2,.3,97.4,0,
121,영월,2022-08-12,25.6,22.4,31.3,0,.6,84,8.6,
121,영월,2022-08-13,23.6,21.9,26,5.5,.5,94.1,.1,
121,영월,2022-08-14,24.4,22.8,27.3,24.7,.4,94.1,.9,
121,영월,2022-08-15,26.4,22.5,30,.7,1.3,79.9,.9,
121,영월,2022-08-16,25.9,21.2,30,0,1.3,75.1,8.8,
121,영월,2022-08-17,23.2,20,30.3,5,.9,85.6,5.3,
121,영월,2022-08-18,23.6,20,29.3,,.6,81.5,6.6,
121,영월,2022-08-19,23.2,20,26.3,13.3,.5,89.9,.4,0
121,영월,2022-08-20,26,22.9,31.7,59.8,1,83.5,7.2,
121,영월,2022-08-21,25,21,31.9,,.7,76.6,10.7,
121,영월,2022-08-22,24.2,19.5,30.3,,.7,81.4,5.6,
121,영월,2022-08-23,23,21,24.5,2,.5,90.5,0,
121,영월,2022-08-24,21.6,19.3,24.9,,1.4,76.9,.2,
121,영월,2022-08-25,20.3,17.5,24.2,0,.4,86.8,0,
121,영월,2022-08-26,21,17,27.7,,.8,79.9,8,
121,영월,2022-08-27,20.3,14.4,25.8,.3,1.2,67,10.6,
121,영월,2022-08-28,19.6,12.7,27.6,,.8,73.3,10.5,
121,영월,2022-08-29,17.9,16.3,20,3.1,.7,92.1,0,
121,영월,2022-08-30,17.9,16.4,18.8,75.5,.5,97.9,0,
121,영월,2022-08-31,19.6,16.4,24.7,12,.8,88.9,2.7,
121,영월,2022-09-01,20.4,16.1,27.4,,.7,83.6,7.1,
121,영월,2022-09-02,20.5,14.9,28.3,,1.2,74.8,6.9,
121,영월,2022-09-03,21.1,16.8,25.5,,1.3,72,2.1,
121,영월,2022-09-04,21.9,18.4,26.4,1.2,.6,87,.1,
121,영월,2022-09-05,21.4,17.9,24,56.8,.9,96.6,0,
121,영월,2022-09-06,19.4,16.2,23.6,57.3,1.6,82.5,4.7,
121,영월,2022-09-07,18.8,13.6,26.5,,.6,76.4,10,
121,영월,2022-09-08,19.9,13.6,28.4,,.6,77.4,10.5,
121,영월,2022-09-09,19.1,13.7,27.7,,1,69.3,9.5,
121,영월,2022-09-10,19,12.6,25.8,,1,70.4,6.1,
121,영월,2022-09-11,21.4,17.3,28.8,0,.8,76.9,3.4,
121,영월,2022-09-12,20.9,17.8,24.9,0,.5,85.9,.2,
121,영월,2022-09-13,22.6,18.8,28.5,0,1.3,73.9,1.7,
121,영월,2022-09-14,22.4,19.2,28.8,,2.3,58.1,5.4,
121,영월,2022-09-15,23,16.8,29.5,,1.5,71.6,9.3,
121,영월,2022-09-16,22.6,17.6,29.1,,1.2,82.9,6.3,
121,영월,2022-09-17,24.9,20,32,0,.6,79.9,8,
121,영월,2022-09-18,24.9,22,29.3,.5,1.7,79.3,.8,
121,영월,2022-09-19,21.6,14.6,26,,2.8,66.4,1.3,
121,영월,2022-09-20,16.3,11.8,24.1,,1,74.1,7.3,
121,영월,2022-09-21,16,10.8,24.2,,.8,69.1,9.7,
121,영월,2022-09-22,14.9,8.2,23.1,,.7,77.5,8,
121,영월,2022-09-23,15.7,10.9,24.6,0,1.2,75,6.7,
121,영월,2022-09-24,15.1,8.2,22.5,,.9,70.1,10.3,
121,영월,2022-09-25,15.2,10.7,22.1,,.4,80.4,2.5,
121,영월,2022-09-26,17.1,12.4,25.9,,.4,77.1,7.4,
121,영월,2022-09-27,17.8,12.4,27.4,,.5,76.6,9,
121,영월,2022-09-28,16.8,11.8,24.7,,.3,82.8,6.1,
121,영월,2022-09-29,17.6,14.2,26.2,,.5,82.3,6.1,
121,영월,2022-09-30,17.3,12.7,27.6,,.6,79.1,6.8,
127,충주,2022-05-20,18.6,10.6,26.6,,1,55.5,10.2,25.21
127,충주,2022-05-21,20,13.6,26.7,,1.6,65.8,10.8,25.62
127,충주,2022-05-22,20,12.5,28.1,,1.5,69.8,10.6,26.34
127,충주,2022-05-23,22,13.7,29.7,,1.4,64.8,12,27.52
127,충주,2022-05-24,22.2,13,30.4,,1.1,52.9,12.7,29.34
127,충주,2022-05-25,21.2,12.9,28.6,0,1.6,56.1,11.5,25.36
127,충주,2022-05-26,18.6,13.3,25,4.7,2.3,54.4,10.1,26.99
127,충주,2022-05-27,19.2,13.6,25.8,,2.8,56.9,9.1,25.04
127,충주,2022-05-28,20.3,10.8,29.2,,1.7,55.3,12.9,27.7
127,충주,2022-05-29,21.1,11.8,30,,.9,54.9,13,28.2
127,충주,2022-05-30,20.9,17.9,25.1,0,1.5,70.3,.3,10.02
127,충주,2022-05-31,19.6,11.1,27.7,,1.7,51.1,12.5,29.12
127,충주,2022-06-01,20.9,10.4,30.8,,1.6,43.8,13.2,30.53
127,충주,2022-06-02,20.6,10.2,28.7,,1.3,57.9,12.5,28.37
127,충주,2022-06-03,24.5,16.4,32.3,,1.3,53.6,11.2,28.88
127,충주,2022-06-04,23.7,17,28.3,,1.9,53.3,7.9,21.44
127,충주,2022-06-05,18.6,16.1,22.8,3.7,1.9,71,0,4.84
127,충주,2022-06-06,17.6,14.6,21.9,2.8,1.5,79,1.4,9.45
127,충주,2022-06-07,17.5,10.5,23.1,.3,1.7,69.3,5.3,17.12
127,충주,2022-06-08,19.2,13.1,24.4,,1.4,66.3,7.2,22.76
127,충주,2022-06-09,20.2,15.1,26.1,0,1.3,71.6,5.9,18.89
127,충주,2022-06-10,22.4,15.6,28.7,,1.2,68.4,10.2,26.23
127,충주,2022-06-11,21.3,15.5,29.8,.1,1.3,71.4,6.9,20.87
127,충주,2022-06-12,22.8,16.3,28.1,0,1.8,60.5,6.9,20.29
127,충주,2022-06-13,22.8,18.7,28.3,,2.8,52.5,11.2,26.94
127,충주,2022-06-14,18.2,15.8,23.3,2.3,2,66.4,.4,9.64
127,충주,2022-06-15,17.9,13.8,23.8,21.6,1,85.9,1.4,10.36
127,충주,2022-06-16,19.6,15.8,23.8,0,1.4,75.5,3.5,13.92
127,충주,2022-06-17,21.7,14.3,28.4,,.9,76.9,8.1,23.89
127,충주,2022-06-18,24.2,20,28.5,,1.1,74.5,5.4,18.35
127,충주,2022-06-19,24.3,21.2,28.2,,1,74.3,3.4,16.59
127,충주,2022-06-20,25,19.3,30.5,,1,74.3,10.4,24.72
127,충주,2022-06-21,27.2,19.7,34.7,,1,67.5,11.9,28.34
127,충주,2022-06-22,26.4,20.6,32.8,,1.1,67.4,11.3,26.5
127,충주,2022-06-23,24.7,20.2,30.2,38.7,1.4,82.8,.8,9.22
127,충주,2022-06-24,24.9,22.2,28.6,9.1,2.7,77,2.4,12.93
127,충주,2022-06-25,26.8,20.7,32.8,0,1.4,70.9,6.3,22.57
127,충주,2022-06-26,27.1,23.5,31.2,,1.3,75.3,3.4,12.71
127,충주,2022-06-27,27.1,23.6,29.7,11.6,1.1,76.8,.3,12.26
127,충주,2022-06-28,29.2,27.1,32.5,0,2.8,62.4,3.2,18.46
127,충주,2022-06-29,26.4,23.5,29.5,39,1.6,81.6,.6,8.32
127,충주,2022-06-30,23.9,20.3,27.5,89.8,1.2,90.1,.9,10.17
127,충주,2022-07-01,27.6,22.6,33.2,,1.2,76.8,12.5,29.13
127,충주,2022-07-02,27.7,22.6,33.7,,1,76.1,11.3,25.29
127,충주,2022-07-03,28.6,23,34.4,,1,71,11.3,27.73
127,충주,2022-07-04,27.4,23.1,33,48.1,1,79.3,6.2,18.25
127,충주,2022-07-05,27.3,23.2,33.5,54.6,.9,82,5.2,21.25
127,충주,2022-07-06,28.2,22.9,33,.2,1.3,78.5,7.6,21.71
127,충주,2022-07-07,28.7,25.3,33.3,2.3,1.8,76.4,6.9,21.17
127,충주,2022-07-08,27,25.1,30.9,7.7,1.2,79.8,2.3,15.02
127,충주,2022-07-09,25.8,23,30.3,.7,1.2,83.6,2.8,11.71
127,충주,2022-07-10,27,22.7,33.8,51.4,1.1,82.3,6.6,20.85
127,충주,2022-07-11,24,21.3,27.8,33.2,.7,89.1,2,8.89
127,충주,2022-07-12,26,21.8,29.1,,1.5,77.4,2.9,16.11
127,충주,2022-07-13,23.5,22.6,25.5,83.2,2,86.8,0,4.17
127,충주,2022-07-14,25.1,23.1,29.2,3.9,1.2,87.3,2.6,10.38
127,충주,2022-07-15,25.1,20.9,30.4,,1.3,78.4,6.3,19.79
127,충주,2022-07-16,22.7,20.3,27,1.2,.7,86.8,2.8,11.5
127,충주,2022-07-17,24.2,19.7,29.2,,.9,82,3.1,14.52
127,충주,2022-07-18,23.4,21.2,27,4,1.1,86.1,.4,10.31
127,충주,2022-07-19,25.1,20.2,30.7,,1.1,80.8,3.5,17.37
127,충주,2022-07-20,26.2,22.5,30.8,.3,1,77.9,5.1,18.37
127,충주,2022-07-21,22.6,21.7,24.3,14.2,2,92,0,4.92
127,충주,2022-07-22,22.7,21,26.9,16.8,.6,90.8,2.3,9.82
127,충주,2022-07-23,24.2,20.7,27.9,11,1.1,83.3,1.8,13.21
127,충주,2022-07-24,25,21.7,28.1,7,1.4,83.5,1.8,13.44
127,충주,2022-07-25,26.6,23.3,31.6,,.9,79.9,7.2,19.29
127,충주,2022-07-26,26.8,22.4,32.8,,1,79.3,7.5,19.56
127,충주,2022-07-27,26,20.7,30.9,,1.4,71.4,9.5,24.12
127,충주,2022-07-28,26.7,20.2,31.7,,1.7,75.4,11.4,25.95
127,충주,2022-07-29,29.2,24.2,34.7,,1.5,70.5,10.5,27.18
127,충주,2022-07-30,28.6,24,32.8,0,1.9,71.5,7.1,21.42
127,충주,2022-07-31,26.9,25.3,28.6,10.7,2.1,80.1,0,6.51
127,충주,2022-08-01,27.7,24.7,31.5,5.3,2.2,79.1,2.1,12.86
127,충주,2022-08-02,27.6,24.8,32.3,4.8,1.4,82.6,2.3,13.15
127,충주,2022-08-03,26.6,24.8,30.6,3,.9,87.8,.9,8.56
127,충주,2022-08-04,28.5,24.6,33,,1,77.9,8.2,21.56
127,충주,2022-08-05,28.9,25.2,32.7,0,1.3,78.4,5.8,18.92
127,충주,2022-08-06,28.5,23.5,33.2,50.4,1.4,78.8,6.9,19.19
127,충주,2022-08-07,28.6,23.8,33.3,.9,1,83.5,4.2,17.37
127,충주,2022-08-08,27.2,24.7,28.9,5.9,1.3,81.5,0,3.36
127,충주,2022-08-09,26.7,24.7,29.2,23.7,1.3,83.1,.3,7
127,충주,2022-08-10,24,22.3,27.7,143.7,.8,91.8,0,3.56
127,충주,2022-08-11,24.3,23.5,25.8,84.1,1,91.6,0,2
127,충주,2022-08-12,25.9,22.1,31.6,.3,.9,78.8,9.2,23.11
127,충주,2022-08-13,24.4,21.4,27,13.7,.6,89.9,.2,6.53
127,충주,2022-08-14,25.2,23.7,27.7,15.8,.4,95.6,0,4.05
127,충주,2022-08-15,27.9,24.7,31.1,5.7,2.4,77.6,1.1,12.25
127,충주,2022-08-16,26.5,22.6,30.9,0,1.5,79.3,5.7,19.2
127,충주,2022-08-17,24.8,21.7,29.9,.6,1.1,84,3.6,15.02
127,충주,2022-08-18,24.5,21,29.5,,1,77.6,8.5,21.4
127,충주,2022-08-19,25.4,20,28.5,0,1.1,83,1.7,8.12
127,충주,2022-08-20,27.3,24.2,32.3,18.5,1.4,81.8,6.5,19.46
127,충주,2022-08-21,26.7,22.2,31.6,,.9,74.3,9.5,20.87
127,충주,2022-08-22,25.4,20,30.4,0,.7,79.8,6,16.85
127,충주,2022-08-23,23.8,22.7,25.6,2.2,.4,92.9,.9,3.73
127,충주,2022-08-24,23,19.5,26,,1.6,74.1,1.4,12.14
127,충주,2022-08-25,21.3,18.5,25.2,0,.7,84.3,0,7.32
127,충주,2022-08-26,22.6,17,27.7,,1,75.8,9.3,21.48
127,충주,2022-08-27,21.4,15.3,25.7,,1.7,62.5,10.6,25.57
127,충주,2022-08-28,20.7,12.9,27.7,,1,70.4,12.1,25.3
127,충주,2022-08-29,19.2,17.6,21.1,2,1.2,82.6,0,5.09
127,충주,2022-08-30,18.6,17.1,19.9,63.6,1.4,93.6,0,1.77
127,충주,2022-08-31,20.6,18.3,23.7,13.1,.7,91.6,0,7.55
127,충주,2022-09-01,21.5,17.2,27.6,,.6,83.4,7.4,17.7
127,충주,2022-09-02,21.8,16.5,27.6,,1.1,75.8,6.9,18.12
127,충주,2022-09-03,22.8,18.1,27.7,,1.7,67.6,5.5,15.85
127,충주,2022-09-04,23.6,20.4,26.8,1.1,2,81.3,0,7.17
127,충주,2022-09-05,22.3,19.6,25,48.1,1,92.4,0,3.15
127,충주,2022-09-06,19.3,14.7,25.3,50.6,2.1,83.8,4.8,11.22
127,충주,2022-09-07,19.8,14.6,26.9,,.9,76.3,10.3,23.71
127,충주,2022-09-08,20.2,13.1,28.6,,.7,76.8,10.8,23.88
127,충주,2022-09-09,21.2,14.8,28.5,,1,67.1,10.9,23.6
127,충주,2022-09-10,21,15,27.2,,1.1,67.9,7.3,17.19
127,충주,2022-09-11,23,19.1,27.5,,1.4,71.9,7.5,17.06
127,충주,2022-09-12,22.4,19.6,26.4,2.2,.8,86.6,2,11.18
127,충주,2022-09-13,23.8,20.6,27.8,0,1.1,76.8,1.4,11.64
127,충주,2022-09-14,23.5,20.2,29,,2.5,58.4,5.3,14.97
127,충주,2022-09-15,24.2,19.9,29.8,,2.1,66,9.7,20.44
127,충주,2022-09-16,25.2,20.6,28.8,,2.4,73.3,9.4,20.37
127,충주,2022-09-17,26.4,21.8,32.1,,.9,77.8,8.7,20.65
127,충주,2022-09-18,26.9,23.2,31.8,0,2,75,6.5,16.95
127,충주,2022-09-19,22.2,14,28.3,,1.8,72.6,4.9,12.56
127,충주,2022-09-20,16.9,12.3,22.8,,1,73,8.4,16.52
127,충주,2022-09-21,16.9,10.3,23.8,,1.3,67.5,10.2,19.85
127,충주,2022-09-22,16.8,9.4,23,,.9,73.1,10.3,17.62
127,충주,2022-09-23,15.9,10.6,24.1,0,1.6,75.3,8.8,16.26
127,충주,2022-09-24,15.3,8.1,22.6,,1,73.6,10.6,21.1
127,충주,2022-09-25,16.3,11.6,23.4,,.7,79.1,4.7,13.57
127,충주,2022-09-26,16.9,11.8,25.3,,.6,75.6,7.7,16.03
127,충주,2022-09-27,17.2,9.2,27,,.7,77.8,10.7,20.14
127,충주,2022-09-28,17.2,12,25.2,,.7,82.3,7.4,14.75
127,충주,2022-09-29,17.6,12.8,25.2,,.7,84.3,6.9,16.29
127,충주,2022-09-30,17.3,12.4,26.7,,.7,80.9,7.4,16.77
129,서산,2022-05-20,18.5,13,23.9,,2.1,64.6,11.2,26.42
129,서산,2022-05-21,17.8,13.4,23.2,,2.4,81.6,9.1,25.35
129,서산,2022-05-22,17.5,13.9,22,,3.4,85,9.9,25.68
129,서산,2022-05-23,19.7,15.3,25.8,,2.4,80.1,10.5,25.11
129,서산,2022-05-24,20.1,12.5,27.6,,1.5,68.8,13.2,28.19
129,서산,2022-05-25,19,13.5,25.5,2,2.2,76.6,8.1,21.76
129,서산,2022-05-26,17.5,12.1,22.5,,3.1,69.3,13.5,29.96
129,서산,2022-05-27,19,15.3,25.3,,3,69,12.5,29.18
129,서산,2022-05-28,20.3,15.7,24.7,,3.6,73.8,12.9,26.83
129,서산,2022-05-29,20.9,17.5,26.5,,2.5,74.6,8.7,23.75
129,서산,2022-05-30,18.7,13.9,23.2,.1,2.1,79.1,0,10.94
129,서산,2022-05-31,18.3,9.8,25.3,,2.2,58,13.1,29.11
129,서산,2022-06-01,20.6,14.9,27.4,,2.7,50.5,13.6,30.68
129,서산,2022-06-02,20.4,14.3,25.2,,2.2,,10.7,26.94
129,서산,2022-06-03,22.4,18.4,28,,2.2,,10.1,26.36
129,서산,2022-06-04,23.5,18.3,29.8,,1.5,71.6,7.9,21.37
129,서산,2022-06-05,19.8,17.7,22.9,0,2.2,75,0,6.74
129,서산,2022-06-06,19.9,17.3,23.9,.1,2.4,70.4,5,16.58
129,서산,2022-06-07,18.2,14.5,23.4,,2.6,70,2.4,14.83
129,서산,2022-06-08,19,14.6,23.9,0,1.5,77.4,5,15.37
129,서산,2022-06-09,20,15.3,25.9,.1,1.5,76.4,5.2,19.78
129,서산,2022-06-10,21.1,14.8,27.1,0,1.7,70.4,7.1,20.68
129,서산,2022-06-11,23.2,16.4,29.5,,2.2,62.6,11.6,28.29
129,서산,2022-06-12,22.5,18.6,27.3,,2.4,69.9,10,24.12
129,서산,2022-06-13,23.9,18.8,29.5,,2.4,58.9,10,24.81
129,서산,2022-06-14,19.5,15.4,24.2,1.4,3.4,64.5,3.6,14.98
129,서산,2022-06-15,18.7,15,23.2,18.1,3,87.9,1,10.9
129,서산,2022-06-16,20,16.7,25,,1.9,74.8,8.9,25.14
129,서산,2022-06-17,21.4,15.9,26.4,,2.3,82.8,1.4,12.38
129,서산,2022-06-18,22.6,20,25.3,,2.7,82.3,3.6,15.15
129,서산,2022-06-19,23.2,20.7,26.1,0,2.3,83.5,1.7,13.07
129,서산,2022-06-20,24.5,20.5,29.6,,1.5,78.4,6.6,21.56
129,서산,2022-06-21,23.7,19.4,29.9,,2.2,79.8,11.3,27.18
129,서산,2022-06-22,24.3,20.6,30.2,,1.8,75.9,9.3,24.66
129,서산,2022-06-23,23,20.7,28.2,31.2,3.8,92,0,5.03
129,서산,2022-06-24,22.1,20.1,23.8,9.5,3.5,90.8,0,8.51
129,서산,2022-06-25,24,21.3,27.3,,3.4,88.5,.7,11.44
129,서산,2022-06-26,25.1,23.2,26.8,.1,4.8,86.8,0,6.18
129,서산,2022-06-27,26.3,24.6,28.1,.5,5.1,81.6,0,6.43
129,서산,2022-06-28,26,24.4,27.3,.2,6.7,81.8,0,5.73
129,서산,2022-06-29,24.2,22.1,25.8,209.6,4.9,92.9,0,3.86
129,서산,2022-06-30,25,22.1,26.7,81.6,3.9,90.3,0,5.96
129,서산,2022-07-01,26.5,23.7,30.1,,2.7,81.3,10.2,27.47
129,서산,2022-07-02,26.8,22.5,31.8,,1.4,79.8,11.2,25.42
129,서산,2022-07-03,27.5,22.2,33.4,,1.5,69.1,10.9,26.55
129,서산,2022-07-04,26.7,23.9,31.6,11.2,1,78.3,3.5,15.17
129,서산,2022-07-05,27,23.3,32.9,,1.2,79,5.2,18.78
129,서산,2022-07-06,28.8,23.9,34.3,.8,1.8,74.5,7.3,23.85
129,서산,2022-07-07,27.8,25.3,30,.5,3.5,79.1,.2,9.17
129,서산,2022-07-08,25.9,22.9,29.3,.7,3,81.4,8.3,24.58
129,서산,2022-07-09,27.1,22.7,31.6,,1.5,74.1,10.8,27.18
129,서산,2022-07-10,27.6,22.7,34.1,0,1.3,75.1,7.1,22.58
129,서산,2022-07-11,25.1,22.8,30.3,1.9,1.5,85.1,1.9,11.14
129,서산,2022-07-12,26,22.7,28.9,,1.4,84.1,.6,9.45
129,서산,2022-07-13,25.1,24,26.1,60.6,2.9,91.9,0,1.86
129,서산,2022-07-14,24.2,21.1,27.9,.4,2.2,87.6,1.2,13.22
129,서산,2022-07-15,25.1,20.9,29.3,,1.6,79.8,8.6,23.97
129,서산,2022-07-16,25.1,22.7,29,,2.4,79.6,7.7,22.29
129,서산,2022-07-17,24.9,21.5,29.1,,1.8,81.9,6,21.7
129,서산,2022-07-18,23.7,22.2,26.7,3.2,2.1,86.1,2.2,12.99
129,서산,2022-07-19,25.2,20.8,29.6,,1.9,83.3,5.6,22.64
129,서산,2022-07-20,26.2,23.1,30.6,.7,1.5,78.8,5.2,19.65
129,서산,2022-07-21,23.2,21.2,26.2,40.9,3.1,85.8,2.2,11.57
129,서산,2022-07-22,24.5,21.9,28.2,,2,80.8,6.8,19.08
129,서산,2022-07-23,23.7,20.2,27,31.4,1.5,86,1.1,10.54
129,서산,2022-07-24,24.9,23.2,28.4,1.6,2.1,87.3,1.5,11.52
129,서산,2022-07-25,26,22,30.2,,1.2,78,11.5,27.05
129,서산,2022-07-26,26.7,21.4,32.2,,1.5,81.1,10.2,25.2
129,서산,2022-07-27,27.3,23.7,32.1,,1.2,78,6.8,20.06
129,서산,2022-07-28,28.2,23,33.4,,1.5,72.1,12,26.32
129,서산,2022-07-29,28.9,24.6,34.5,,1.6,74,10.1,24.36
129,서산,2022-07-30,29.5,25.8,34.3,0,2.5,70,7.8,22.17
129,서산,2022-07-31,26.6,25.7,27.9,24.5,2.5,85,0,5.55
129,서산,2022-08-01,28,25,31.5,93.9,2.8,82.1,1.8,12.65
129,서산,2022-08-02,26.7,26.1,27.6,.7,4.2,89,0,6.3
129,서산,2022-08-03,27.5,25.7,30.6,.9,2.9,87.6,6.8,20.55
129,서산,2022-08-04,28.2,25.5,31.8,0,2,83.8,8.6,23.19
129,서산,2022-08-05,28.3,26.2,31.5,,2.7,86.1,6.8,21.44
129,서산,2022-08-06,28.2,26,31.5,,2.2,86.5,6.7,19.94
129,서산,2022-08-07,28.5,26.6,30.8,,3.4,85.6,3.2,15.34
129,서산,2022-08-08,27.4,27,28.1,3.3,4.2,90.5,0,1.9
129,서산,2022-08-09,27.1,26.4,28.2,40.3,4.4,91,0,4.32
129,서산,2022-08-10,23.3,22,26.7,91.9,1,94.1,0,4.46
129,서산,2022-08-11,24.5,23.1,26.3,39.8,2.2,93.4,0,3.12
129,서산,2022-08-12,25.1,20.4,30.8,,.9,80.1,11.3,25.87
129,서산,2022-08-13,24.4,21,27,47.4,1.1,91.4,1.2,5.21
129,서산,2022-08-14,26.7,24.4,29,1.3,1.9,92.1,.1,6.32
129,서산,2022-08-15,27.2,24.8,29.3,10.2,4.7,88.6,1,8.6
129,서산,2022-08-16,25.7,21.2,30.5,0,1.7,79.8,9.6,24.72
129,서산,2022-08-17,24,20.3,29.1,,1.3,80.6,9.3,23.58
129,서산,2022-08-18,24.1,19.6,29.4,,1,81.3,7.3,19.66
129,서산,2022-08-19,25.6,20.9,28.1,.8,3,89.6,.1,7.87
129,서산,2022-08-20,26.5,22.2,29.6,.8,2,82,7.2,19.07
129,서산,2022-08-21,25.8,20.5,32,,1,82.1,8.2,19.02
129,서산,2022-08-22,25.8,22.2,29.9,.7,2,80.1,7.3,19.82
129,서산,2022-08-23,23.4,19.8,27.5,18.1,1.3,85.3,3.5,9.02
129,서산,2022-08-24,23.5,18.8,27.7,,2,78.4,6.8,18.37
129,서산,2022-08-25,21.5,18.1,26.2,0,1,81.6,.3,8.28
129,서산,2022-08-26,21.8,16,27.7,,1.4,80,8.2,19.81
129,서산,2022-08-27,20.9,15.9,24.4,,2.2,65.5,10.9,25.56
129,서산,2022-08-28,21.4,14.4,28.2,,1.4,68.4,11.6,25.37
129,서산,2022-08-29,20,19.2,21.3,.6,1.6,76.3,0,4.69
129,서산,2022-08-30,19.3,17.4,20.2,118,2.4,94.5,0,2.18
129,서산,2022-08-31,21.9,19.8,24.8,,1.3,85,2,12.3
129,서산,2022-09-01,22.9,18.2,28.9,,1.5,78,10.7,23.15
129,서산,2022-09-02,23.5,18,28.8,,2.4,68.6,9.2,22.85
129,서산,2022-09-03,23.9,19.5,29.2,,3.1,68.1,7.6,21.44
129,서산,2022-09-04,24,21.6,27.9,18.8,2.8,83,0,6.19
129,서산,2022-09-05,19.5,17.7,22.8,108.1,3.8,93.6,0,1.86
129,서산,2022-09-06,20.5,17.1,25.7,35.8,3.9,80.6,8.6,20.65
129,서산,2022-09-07,21.4,16,28.3,,1,78.9,10.1,21.7
129,서산,2022-09-08,21.5,15.1,28.2,,1.2,75,11.4,23.42
129,서산,2022-09-09,23,17.6,28.9,,1.6,74.4,8.7,21.59
129,서산,2022-09-10,22.2,18.1,27.1,,2.2,65.1,7.9,19.54
129,서산,2022-09-11,21.7,19,25.3,,1.3,74.9,0,8.14
129,서산,2022-09-12,23,19,28.7,,1.2,82.1,3.2,13.31
129,서산,2022-09-13,23.5,21.5,25.8,.4,1.8,84,0,6.02
129,서산,2022-09-14,23.8,20.6,28,2.2,4,62.1,2.5,11.74
129,서산,2022-09-15,25.2,21.6,29.1,,3.3,66.9,2.5,13.25
129,서산,2022-09-16,25.8,22.9,30.1,.6,2.6,78.6,3,13.27
129,서산,2022-09-17,24.7,22,29.2,0,1.6,84.4,4.3,15.45
129,서산,2022-09-18,25.6,21.7,29.9,,2.5,80.1,4.8,14.79
129,서산,2022-09-19,22.9,17.6,26.5,,3.9,65.3,8.7,19.56
129,서산,2022-09-20,18.7,14.3,23,,1.7,66.9,5.9,15.32
129,서산,2022-09-21,17.8,10.9,25.3,,1.6,66.3,11.2,21.74
129,서산,2022-09-22,18,11.9,24.9,,.9,72.9,7.3,18.04
